秒播央视,#genre#
龙华电影1080p,https://cdn8.163189.xyz/163189/lhdy
龙华电影1080p,https://live.catvod.com/iptv.php?id=lhdy01
龙华电影1080p(梯子),http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
龙华洋片,http://156.238.248.80/2099.php?id=117
龙祥时代1080p,http://23.128.116.71:5589/live.php?id=lungxiangtime_twn&h=23.128.116.71&p=22364&token=1768656088.9568be950d58b8a02f43f238bdd447f3d6d89ae9a3538b950d0a6322a0ec4230
緯來電影HD 1080p,http://23.128.116.71:5589/live.php?id=videolandmovie&h=23.128.116.71&p=22364&token=1768656088.7cfab29e31a4d92960308bc41781955067656d64c99658a37feeaa185443399a




地方频道,#genre#
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8


未分类节目,#genre#
 BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
(周星驰)超经典搞笑电影,http://jiaojirentv.top/2020/yy.php?id=29945997
11點熱吵店,http://8.220.193.88:5000/ofiii143/index.m3u8?proxy=true
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
1905力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
24小时播放,http://jiaojirentv.top/2020/yy.php?id=29067083
3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv
3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv
4 Music,https://itthls.wns.live/hls/stream.m3u8
4 music,https://stream1.freetv.fun/4music-2.m3u8
4k直播,http://106.9.173.48:5555/rtp/239.254.200.243:6000
83射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
8TV,http://cdn6.163189.xyz/163189/8tv
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
ABC_EAST,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
ACC_NETWORK,https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
AMC 米高梅电影,http://148.113.160.49:14207/
AMCEast,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8
AMC_NETWORK,https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
AMC电影-台湾,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
ANIMAX,https://live.tvfix.org/live/animax/index.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
ARIRANG阿里郎頻道,http://8.220.193.88:5000/4gtv-4gtv079/index.m3u8?proxy=true
ARIRANG阿里郎頻道,http://8.220.193.88:5000/li-4gtv-4gtv079/index.m3u8?proxy=true
ASMR行車紀錄,http://8.220.193.88:5000/ofiii94/index.m3u8?proxy=true
ASTRO-AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
ASTRO-AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-HD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
ASTRO-欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
ASTROQUANJIA,http://php.jdshipin.com:8880/smt.php?id=Quanjia
AXN,http://tl.061833.xyz/tl/axn
American_Heroes,https://fl1.moveonjoy.com/American_Heroes_Channel/index.m3u8
Animal_Planet,https://fl1.moveonjoy.com/Animal_Planet/index.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
AstroAEC,http://php.jdshipin.com:8880/smt.php?id=AEC
AstroAOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro欢乐台,http://php.jdshipin.com/smt.php?id=Huahee
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
Ayush TV,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
BBC EARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC_AMERICA,https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC_Earth,https://tv543.cc/Smart.php?id=bbcearth_twn
BBC_WORLD,https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BBC地球,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
BEIN_SPORTS,https://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET_EAST,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
BET_HER,https://fl1.moveonjoy.com/BET_HER/index.m3u8
BET_Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
BET_SOUL,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
BLOOMBERG,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
BOOMERANG,https://fl1.moveonjoy.com/BOOMERANG/index.m3u8
BRAVO,https://fl1.moveonjoy.com/BRAVO/index.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
BTV冬奥纪实,http://106.9.173.48:5555/rtp/239.254.200.188:6311
BTV卡酷少儿,http://144.255.40.174:4022/rtp/239.21.1.49:5002
BTV卡酷少儿,http://144.255.40.79:4022/rtp/239.21.1.49:5002
BTV纪实 LD,http://144.255.40.174:4022/rtp/239.21.1.194:5002
BTV纪实 LD,http://144.255.40.79:4022/rtp/239.21.1.194:5002
Bloomberg TV,http://8.220.193.88:5000/4gtv-live059/index.m3u8?proxy=true
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
CBSEAST,https://fl1.moveonjoy.com/CBSEAST/index.m3u8
CBS_SPORTS,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CCTV,http://113.102.83.21:4022/rtp/239.77.0.31:5146

CI 罪案偵查頻道,http://8.220.193.88:5000/4gtv-live027/index.m3u8?proxy=true
CINEMAX,http://148.113.160.49:14200/
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CLASSICA 古典樂,http://8.220.193.88:5000/4gtv-4gtv059/index.m3u8?proxy=true
CLASSICA 古典樂,http://8.220.193.88:5000/li-4gtv-4gtv059/index.m3u8?proxy=true
CMC 音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
CMT,https://fl1.moveonjoy.com/CMT/index.m3u8
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC Asia 財經台,http://8.220.193.88:5000/4gtv-live130/index.m3u8?proxy=true
CNEX,http://211.23.125.95:50007/4gtv-4gtv013/index.m3u8?proxy=true
COOKING,https://fl1.moveonjoy.com/COOKING_CHANNEL/index.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
Channel [V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
CinemaWorld,http://8.220.193.88:5000/4gtv-live069/index.m3u8?proxy=true
Comedy_Central,https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
DISCOVERY_FAMILY_CHANNEL,https://fl1.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
DW德國之聲,http://8.220.193.88:5000/4gtv-live071/index.m3u8?proxy=true
Davinci,http://211.23.125.95:50007/4gtv-4gtv018/index.m3u8?proxy=true
DreamWorks 夢工廠動畫,http://8.220.193.88:5000/4gtv-live017/index.m3u8?proxy=true
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751
ELTA娱乐,http://211.23.125.95:50007/4gtv-4gtv070/index.m3u8?proxy=true
ELTV生活英語台,http://8.220.193.88:5000/li-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語台,http://8.220.193.88:5000/litv-longturn20/index.m3u8?proxy=true
ELTV生活英語台,http://8.220.193.88:5000/of-litv-longturn20/index.m3u8?proxy=true
EVE,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
E_ENTERTAINMENT_TELEVISION,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
FGM,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
FILM arts,http://148.113.160.49:14210/
FOOD_NETWORK,https://fl1.moveonjoy.com/FOOD_NETWORK/index.m3u8
FRANCE24 英文台,http://8.220.193.88:5000/4gtv-live146/index.m3u8?proxy=true
FTV综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
Focus探索新知台,http://8.220.193.88:5000/ofiii82/index.m3u8?proxy=true
Focus風采戲劇台,http://8.220.193.88:5000/ofiii1048/index.m3u8?proxy=true
Freeman @台灣,http://8.220.193.88:5000/ofiii95/index.m3u8?proxy=true
Fuji TV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd05
Fuji TV HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd05
Fuji TV,https://us1001.utako.moe/Fuji_TV/index.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
GiNXTV,http://211.23.125.95:50007/4gtv-4gtv053/index.m3u8?proxy=true
Ginx TV 電競頻道,http://8.220.193.88:5000/4gtv-4gtv053/index.m3u8?proxy=true
Ginx TV 電競頻道,http://8.220.193.88:5000/li-4gtv-4gtv053/index.m3u8?proxy=true
Global Trekker,http://8.220.193.88:5000/4gtv-live112/index.m3u8?proxy=true
Golden 強片台,http://8.220.193.88:5000/ofiii70/index.m3u8?proxy=true
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
HBO +,http://148.113.160.49:14193/
HBO FANILY,http://148.113.160.49:14190/
HBO MUNDL,http://148.113.160.49:14183/
HBO POP,http://148.113.160.49:14180/
HBO XTREME,http://148.113.160.49:14175/
HBO,http://148.113.160.49:14187/
HBO,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
HITS頻道,http://8.220.193.88:5000/4gtv-live620/index.m3u8?proxy=true
HOY 77,https://cdn6.101.qzz.io/163189/hoy
HOY76 频道,http://hls.168.us.kg/u/76/master.m3u8
HOY78 频道,http://hls.168.us.kg/u/78/master.m3u8
History 歷史頻道,http://8.220.193.88:5000/4gtv-live026/index.m3u8?proxy=true
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
INULTRA,http://8.220.193.88:5000/4gtv-live096/index.m3u8?proxy=true
INVESTIGATION_DISCOVERY,https://fl1.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
ION_TV,https://fl1.moveonjoy.com/ION_TV/index.m3u8
IPTV宣传,http://113.102.83.21:4022/rtp/239.77.1.183:5146
IPTV宣传,http://113.102.83.21:4022/rtp/239.77.1.184:5146
IPTV少儿动画,http://113.102.83.21:4022/rtp/239.77.1.91:5146
IPTV少儿动画,http://144.255.40.174:4022/rtp/239.21.1.125:5002
IPTV少儿动画,http://144.255.40.79:4022/rtp/239.21.1.125:5002
IPTV推荐1,http://113.102.83.21:4022/rtp/239.77.0.81:5146
IPTV推荐2,http://113.102.83.21:4022/rtp/239.77.0.174:5146
IPTV推荐3,http://113.102.83.21:4022/rtp/239.77.0.186:5146
IPTV推荐4,http://113.102.83.21:4022/rtp/239.77.0.190:5146
IPTV推荐5,http://113.102.83.21:4022/rtp/239.77.0.191:5146
IPTV推荐6,http://113.102.83.21:4022/rtp/239.77.0.193:5146
IPTV推荐7,http://113.102.83.21:4022/rtp/239.77.0.240:5146
IPTV推荐8,http://113.102.83.21:4022/rtp/239.77.0.241:5146
IPTV热播剧场,http://113.102.83.21:4022/rtp/239.77.1.90:5146
IPTV热播剧场,http://144.255.40.174:4022/rtp/239.21.1.128:5002
IPTV热播剧场,http://144.255.40.79:4022/rtp/239.21.1.128:5002
IPTV碟战剧场,http://106.4.109.154:8188/rtp/239.252.220.145:5140
IPTV经典电影,http://113.102.83.21:4022/rtp/239.77.1.89:5146
IPTV经典电影,http://144.255.40.174:4022/rtp/239.21.1.124:5002
IPTV经典电影,http://144.255.40.79:4022/rtp/239.21.1.124:5002
IPTV魅力时尚,http://113.102.83.21:4022/rtp/239.77.1.88:5146
IPTV魅力时尚,http://144.255.40.174:4022/rtp/239.21.1.129:5002
IPTV魅力时尚,http://144.255.40.79:4022/rtp/239.21.1.129:5002
J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
J2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
JOJO 的奇妙冒險,http://8.220.193.88:5000/ofiii178/index.m3u8?proxy=true
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KLT-靖天國際台,http://8.220.193.88:5000/4gtv-4gtv063/index.m3u8?proxy=true
KLT-靖天國際台,http://8.220.193.88:5000/li-4gtv-4gtv063/index.m3u8?proxy=true
LIFETIME_MOVIE_NETWORK,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
LUXE TV Channel,http://8.220.193.88:5000/4gtv-live121/index.m3u8?proxy=true
Lifetime 娛樂頻道,http://8.220.193.88:5000/4gtv-live029/index.m3u8?proxy=true
LiveABC互動英語頻道,http://8.220.193.88:5000/4gtv-live030/index.m3u8?proxy=true
Love Nature,http://8.220.193.88:5000/4gtv-live208/index.m3u8?proxy=true
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
ME_TV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
MLB_NETWOR,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
MOMO親子台,http://8.220.193.88:5000/4gtv-live107/index.m3u8?proxy=true
MOTOR_TREND,https://fl1.moveonjoy.com/MOTOR_TREND/index.m3u8
MSNBC,https://fl1.moveonjoy.com/MSNBC/index.m3u8
MTV (1080p),https://hkali.youyouko.com/api/streams/live/cs323/1080p/mpegts
MTV Live HD 音樂頻道,http://8.220.193.88:5000/4gtv-live025/index.m3u8?proxy=true
MUSIC ON! TV (1080p),https://43.100.9.67/api/streams/live/cs325/1080p/mpegts
MagellanTV頻道 (麥哲倫頻道),http://8.220.193.88:5000/4gtv-live123/index.m3u8?proxy=true
Megapix,http://148.113.160.49:14172/
Mezzo Live HD,http://8.220.193.88:5000/4gtv-4gtv083/index.m3u8?proxy=true
Mezzo Live HD,http://8.220.193.88:5000/li-4gtv-4gtv083/index.m3u8?proxy=true
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
Modo Viagem,http://148.113.160.49:14214/
My Cinema Europe HD 我的歐洲電影,http://8.220.193.88:5000/4gtv-live157/index.m3u8?proxy=true
NEWS_NATION,https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8
NFL_NETWORK,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
NHK E (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd02
NHK E HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd02
NHK E,https://us1001.utako.moe/NHK_E/index.m3u8
NHK G (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd01
NHK G HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd01
NHK G,https://us1001.utako.moe/NHK_G/index.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
NHK_World,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
NOW SPORTS PRIME,http://hls.168.us.kg/u/630/master.m3u8
NOW 新闻台,http://cdn.163189.xyz/163189/now
NOW 直播台,http://hls.168.us.kg/u/331/master.m3u8
NOW 财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW新闻,https://cdn.163189.xyz/163189/now
NTV (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd03
NTV HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd03
NTV,https://us1001.utako.moe/Nippon_TV/index.m3u8
NatGeo Wild HD,https://tv543.cc/Smart.php?id=Natgeowild
Neco Channel,https://nl00.utako.moe/neco/index.m3u8
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
News24(392p)[Not24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8
Nice TV 靖天歡樂台,http://8.220.193.88:5000/4gtv-4gtv054/index.m3u8?proxy=true
Nice TV 靖天歡樂台,http://8.220.193.88:5000/li-4gtv-4gtv054/index.m3u8?proxy=true
Nick Jr. 兒童頻道,http://8.220.193.88:5000/4gtv-live032/index.m3u8?proxy=true
Nickelodeon,http://8.220.193.88:5000/4gtv-live105/index.m3u8?proxy=true
Payam-e-Afghan TV(480p)[非24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
Pet Club TV,http://8.220.193.88:5000/4gtv-live110/index.m3u8?proxy=true
PopC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
PopC电影,http://tl.061833.xyz/tl/popc
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8
ROCK Action,http://8.220.193.88:5000/4gtv-live138/index.m3u8?proxy=true
ROCK Action,http://tl.061833.xyz/tl/rockaction
ROCK Entertainment,http://8.220.193.88:5000/4gtv-live080/index.m3u8?proxy=true
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
SAGA 音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
SBN全球財經台,http://8.220.193.88:5000/4gtv-live060/index.m3u8?proxy=true
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SLTV,http://106.9.173.48:5555/rtp/239.254.201.100:5179
SPACE,http://148.113.160.49:14170/
SPY X FAMILY 間諜家家酒(中文版),http://8.220.193.88:5000/ofiii171/index.m3u8?proxy=true
SPY X FAMILY 間諜家家酒,http://8.220.193.88:5000/ofiii170/index.m3u8?proxy=true
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
SiCAR愛車酷,http://8.220.193.88:5000/ofiii216/index.m3u8?proxy=true
Smart知識台,http://8.220.193.88:5000/li-litv-longturn19/index.m3u8?proxy=true
Smart知識台,http://8.220.193.88:5000/litv-longturn19/index.m3u8?proxy=true
TBS (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd04
TBS HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd04
TBS,https://us1001.utako.moe/TBS/index.m3u8
TELE CINE Action,http://148.113.160.49:14159/
TELE CINE FUN,http://148.113.160.49:14155/
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a
TNT 剧集频道,http://148.113.160.49:14138/
TNT 电视,http://148.113.160.49:14141/
TNT,https://fl1.moveonjoy.com/TNT/index.m3u8
TOKYO MX1 (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd08
TOKYO MX1 HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd08
TOKYO MX1,https://us1001.utako.moe/Tokyo_MX1/index.m3u8
TOKYO MX2,https://us1001.utako.moe/Tokyo_MX2/index.m3u8
TRACE Sport Stars,http://8.220.193.88:5000/4gtv-4gtv077/index.m3u8?proxy=true
TRACE Sport Stars,http://8.220.193.88:5000/li-4gtv-4gtv077/index.m3u8?proxy=true
TRACE Urban,http://8.220.193.88:5000/4gtv-4gtv082/index.m3u8?proxy=true
TRACE Urban,http://8.220.193.88:5000/li-4gtv-4gtv082/index.m3u8?proxy=true
TV Asahi (NSFW) (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd06
TV Asahi HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd06
TV Asahi,https://us1001.utako.moe/TV_Asahi/index.m3u8
TV Tokyo (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=gd07
TV Tokyo HD (Primehome),https://proxyvn.utako.moe/ph.php?&isp=1&id=hdgd07
TV Tokyo,https://us1001.utako.moe/TV_Tokyo/index.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
TV5MONDE STYLE HD 生活時尚,http://8.220.193.88:5000/4gtv-live122/index.m3u8?proxy=true
TVB PULS,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,https://cdn6.101.qzz.io/163189/tvbp
TVB 星河,https://cdn6.101.qzz.io/163189/tvbxh
